Product name,Product ID,Sale Price (USD),Time of Sale,Place,Seller,City,Country,Provider Name,Provider Name (from Product Catalog)
4K Monitor 27in,PRD-004,560.92,2024-05-20 11:14,Central Store,Pablo Torres,Bogota,Colombia,,
USB-C Hub 7-Port,PRD-003,46.16,2024-08-04 08:01,Airport Shop,Pablo Torres,Caracas,Venezuela,,
Power Bank 20000mAh,PRD-020,47.8,2024-10-14 11:45,City Market,Diego Perez,Bogota,Colombia,,
SSD 1TB,PRD-008,100.55,2024-10-28 12:51,Online,Diego Perez,Sao Paulo,Brazil,,
Office Chair ErgoMax,PRD-011,344.44,2024-03-20 11:48,Central Store,Diego Perez,Buenos Aires,Argentina,,
4K Monitor 27in,PRD-004,661.06,2024-06-25 17:16,Electronics Hub,Pablo Torres,Santiago,Chile,,
4K Monitor 27in,PRD-004,664.4,2024-02-10 16:18,Trade Fair,Sofia Hernandez,Ciudad de Mexico,Mexico,,
External HDD 2TB,PRD-019,74.56,2024-12-26 09:02,University Campus,Ana Garcia,Lima,Peru,,
SSD 1TB,PRD-008,95.29,2024-07-13 12:29,Business District,Luis Rodriguez,Medellin,Colombia,,
Desk Lamp LED,PRD-012,43.01,2024-04-17 18:17,Central Store,Elena Ramirez,Santiago,Chile,,
Webcam HD 1080p,PRD-006,79.58,2024-05-05 10:29,City Market,Maria Lopez,Quito,Ecuador,,
Office Chair ErgoMax,PRD-011,342.59,2024-04-27 08:51,University Campus,Ana Garcia,Bogota,Colombia,,
Noise-Canceling Headphones,PRD-007,204.95,2024-06-10 11:41,Electronics Hub,Luis Rodriguez,Caracas,Venezuela,,
RAM DDR5 32GB,PRD-009,155.2,2024-05-06 19:35,Trade Fair,Diego Perez,Cali,Colombia,,
External HDD 2TB,PRD-019,71.91,2024-07-04 11:08,Central Store,Carlos Mendez,Ciudad de Mexico,Mexico,,
4K Monitor 27in,PRD-004,642.06,2024-11-17 10:50,Trade Fair,Ana Garcia,Cali,Colombia,,
Laptop Stand Aluminum,PRD-013,57.76,2024-11-01 15:33,City Market,Carlos Mendez,Ciudad de Mexico,Mexico,,
4K Monitor 27in,PRD-004,591.02,2024-05-16 20:41,University Campus,Diego Perez,Quito,Ecuador,,
Webcam HD 1080p,PRD-006,86.38,2024-01-02 19:56,City Market,Luis Rodriguez,Sao Paulo,Brazil,,
Scanner Portable A4,PRD-017,127.16,2024-11-16 12:53,Trade Fair,Maria Lopez,Medellin,Colombia,,
Mechanical Keyboard K5,PRD-005,146.97,2024-03-23 16:49,Tech Mall,Elena Ramirez,Santiago,Chile,,
Office Chair ErgoMax,PRD-011,346.75,2024-01-10 09:59,University Campus,Maria Lopez,Sao Paulo,Brazil,,
Wireless Mouse M200,PRD-002,32.48,2024-10-17 09:05,Central Store,Pablo Torres,Lima,Peru,,
Mechanical Keyboard K5,PRD-005,122.36,2024-12-03 15:35,City Market,Elena Ramirez,Cali,Colombia,,
Cable Manager Pro,PRD-014,21.44,2024-10-03 20:46,University Campus,Diego Perez,Lima,Peru,,
Desk Lamp LED,PRD-012,38.47,2024-09-21 15:07,Central Store,Sofia Hernandez,Sao Paulo,Brazil,,
Laptop Pro X1,PRD-001,1241.56,2024-10-10 11:37,Central Store,Carlos Mendez,Caracas,Venezuela,,
SSD 1TB,PRD-008,92.56,2024-01-17 13:04,University Campus,Laura Gonzalez,Medellin,Colombia,,
Noise-Canceling Headphones,PRD-007,224.11,2024-03-08 19:59,Trade Fair,Laura Gonzalez,Quito,Ecuador,,
SSD 1TB,PRD-008,83.17,2024-07-27 11:06,Shopping Center,Sofia Hernandez,Sao Paulo,Brazil,,
Cable Manager Pro,PRD-014,21.36,2024-08-27 19:03,Central Store,Carlos Mendez,Ciudad de Mexico,Mexico,,
Laptop Stand Aluminum,PRD-013,56.84,2024-02-25 11:12,Electronics Hub,Luis Rodriguez,Santiago,Chile,,
Cable Manager Pro,PRD-014,22.36,2024-05-22 15:15,Central Store,Laura Gonzalez,Cali,Colombia,,
Router WiFi 6,PRD-018,199.61,2024-01-26 18:34,Central Store,Maria Lopez,Medellin,Colombia,,
Webcam HD 1080p,PRD-006,89.28,2024-09-05 15:13,Tech Mall,Luis Rodriguez,Ciudad de Mexico,Mexico,,
Laptop Stand Aluminum,PRD-013,65.75,2024-07-18 12:59,Electronics Hub,Javier Martinez,Bogota,Colombia,,
Cable Manager Pro,PRD-014,18.76,2024-12-04 19:31,University Campus,Maria Lopez,Quito,Ecuador,,
Wireless Mouse M200,PRD-002,29.34,2024-10-04 08:47,Tech Mall,Elena Ramirez,Caracas,Venezuela,,
Printer Laser BW,PRD-016,285.04,2024-09-28 10:03,Central Store,Luis Rodriguez,Quito,Ecuador,,
USB-C Hub 7-Port,PRD-003,47.93,2024-02-04 18:55,Central Store,Elena Ramirez,Caracas,Venezuela,,
SSD 1TB,PRD-008,82.84,2024-10-31 08:39,Trade Fair,Elena Ramirez,Caracas,Venezuela,,
Scanner Portable A4,PRD-017,129.47,2024-05-13 11:42,Airport Shop,Javier Martinez,Santiago,Chile,,
Laptop Stand Aluminum,PRD-013,60.85,2024-12-09 18:19,Central Store,Carlos Mendez,Cali,Colombia,,
Smart Speaker Echo,PRD-015,103.43,2024-10-15 09:04,City Market,Javier Martinez,Caracas,Venezuela,,
Mechanical Keyboard K5,PRD-005,126.25,2024-02-05 11:23,Electronics Hub,Pablo Torres,Santiago,Chile,,
Graphics Card RTX 4070,PRD-010,853.56,2024-11-30 16:00,City Market,Javier Martinez,Caracas,Venezuela,,
4K Monitor 27in,PRD-004,556.05,2024-05-15 09:56,City Market,Luis Rodriguez,Cali,Colombia,,
RAM DDR5 32GB,PRD-009,147.85,2024-11-05 11:45,University Campus,Pablo Torres,Buenos Aires,Argentina,,
Printer Laser BW,PRD-016,251.46,2024-01-27 09:40,University Campus,Carlos Mendez,Buenos Aires,Argentina,,
Laptop Pro X1,PRD-001,1222.5,2024-03-07 18:16,Electronics Hub,Pablo Torres,Santiago,Chile,,
Cable Manager Pro,PRD-014,22.71,2024-01-05 09:04,Online,Pablo Torres,Quito,Ecuador,,
Wireless Mouse M200,PRD-002,30.21,2024-10-25 16:09,Tech Mall,Javier Martinez,Santiago,Chile,,
Desk Lamp LED,PRD-012,38.49,2024-07-02 11:43,Central Store,Sofia Hernandez,Bogota,Colombia,,
Router WiFi 6,PRD-018,203.65,2024-11-13 19:09,Airport Shop,Luis Rodriguez,Ciudad de Mexico,Mexico,,
Webcam HD 1080p,PRD-006,90.48,2024-01-13 10:47,Shopping Center,Maria Lopez,Ciudad de Mexico,Mexico,,
RAM DDR5 32GB,PRD-009,167.7,2024-12-25 09:24,Electronics Hub,Maria Lopez,Cali,Colombia,,
Noise-Canceling Headphones,PRD-007,219.76,2024-06-28 12:52,Airport Shop,Maria Lopez,Sao Paulo,Brazil,,
Laptop Pro X1,PRD-001,1450.9,2024-07-23 13:17,University Campus,Sofia Hernandez,Lima,Peru,,
Scanner Portable A4,PRD-017,136.17,2024-12-13 16:21,Central Store,Javier Martinez,Ciudad de Mexico,Mexico,,
Webcam HD 1080p,PRD-006,83.92,2024-05-15 08:06,Business District,Sofia Hernandez,Caracas,Venezuela,,
Cable Manager Pro,PRD-014,22.49,2024-09-18 09:24,Airport Shop,Javier Martinez,Caracas,Venezuela,,
Wireless Mouse M200,PRD-002,33.04,2024-01-01 16:59,Airport Shop,Sofia Hernandez,Ciudad de Mexico,Mexico,,
Cable Manager Pro,PRD-014,19.56,2024-12-06 13:39,Central Store,Javier Martinez,Medellin,Colombia,,
Scanner Portable A4,PRD-017,120.06,2024-12-07 14:20,University Campus,Pablo Torres,Buenos Aires,Argentina,,
Mechanical Keyboard K5,PRD-005,139,2024-08-03 18:24,Online,Elena Ramirez,Lima,Peru,,
External HDD 2TB,PRD-019,63,2024-07-26 16:53,University Campus,Maria Lopez,Buenos Aires,Argentina,,
Cable Manager Pro,PRD-014,20.31,2024-11-06 18:20,Electronics Hub,Maria Lopez,Caracas,Venezuela,,
Scanner Portable A4,PRD-017,116.5,2024-03-27 18:05,Trade Fair,Sofia Hernandez,Sao Paulo,Brazil,,
USB-C Hub 7-Port,PRD-003,55.07,2024-12-10 12:14,Online,Carlos Mendez,Lima,Peru,,
Wireless Mouse M200,PRD-002,32.75,2024-08-31 17:54,Electronics Hub,Diego Perez,Lima,Peru,,
External HDD 2TB,PRD-019,69.98,2024-12-22 14:31,Online,Carlos Mendez,Lima,Peru,,
4K Monitor 27in,PRD-004,683.68,2024-04-22 10:51,City Market,Laura Gonzalez,Ciudad de Mexico,Mexico,,
Wireless Mouse M200,PRD-002,27.99,2024-05-07 09:29,Electronics Hub,Pablo Torres,Quito,Ecuador,,
Router WiFi 6,PRD-018,181.91,2024-06-11 20:57,City Market,Diego Perez,Caracas,Venezuela,,
Router WiFi 6,PRD-018,183.35,2024-03-22 19:55,University Campus,Maria Lopez,Sao Paulo,Brazil,,
RAM DDR5 32GB,PRD-009,145.29,2024-09-05 18:15,Central Store,Javier Martinez,Quito,Ecuador,,
SSD 1TB,PRD-008,93.14,2024-06-20 13:57,Online,Luis Rodriguez,Buenos Aires,Argentina,,
SSD 1TB,PRD-008,85.8,2024-12-21 10:45,Shopping Center,Diego Perez,Ciudad de Mexico,Mexico,,
Office Chair ErgoMax,PRD-011,333.09,2024-08-26 14:03,Shopping Center,Diego Perez,Quito,Ecuador,,
External HDD 2TB,PRD-019,63.09,2024-10-21 14:30,Business District,Javier Martinez,Bogota,Colombia,,
Laptop Stand Aluminum,PRD-013,62.18,2024-10-02 19:47,Trade Fair,Maria Lopez,Ciudad de Mexico,Mexico,,
Printer Laser BW,PRD-016,226.8,2024-05-19 14:31,Business District,Diego Perez,Lima,Peru,,
Webcam HD 1080p,PRD-006,72.53,2024-03-06 17:34,Shopping Center,Elena Ramirez,Sao Paulo,Brazil,,
External HDD 2TB,PRD-019,65.37,2024-02-12 18:27,Electronics Hub,Luis Rodriguez,Bogota,Colombia,,
Wireless Mouse M200,PRD-002,30.4,2024-07-13 13:13,Business District,Diego Perez,Buenos Aires,Argentina,,
RAM DDR5 32GB,PRD-009,135.72,2024-05-09 09:30,City Market,Carlos Mendez,Ciudad de Mexico,Mexico,,
Desk Lamp LED,PRD-012,45.56,2024-11-28 09:49,Tech Mall,Carlos Mendez,Lima,Peru,,
SSD 1TB,PRD-008,86.36,2024-01-11 17:09,Electronics Hub,Ana Garcia,Lima,Peru,,
